"2012.01.12 23:45:00","1.28189","1.28228","1.28181","1.28203","2218"
"2012.01.13 00:00:00","1.28199","1.28213","1.28131","1.2814","2064.24"
"2012.01.13 00:15:00","1.28142","1.2819","1.28132","1.28182","2096.97"
"2012.01.13 00:30:00","1.28182","1.28232","1.28166","1.28212","1853.88"
"2012.01.13 00:45:00","1.28212","1.28212","1.28164","1.28173","2463.95"
"2012.01.13 01:00:00","1.28173","1.28193","1.28119","1.28131","2715.85"
"2012.01.13 01:15:00","1.28131","1.28151","1.28095","1.28151","2232.68"
"2012.01.13 01:30:00","1.28149","1.2819","1.28148","1.2819","1594.64"
"2012.01.13 01:45:00","1.2819","1.28191","1.28146","1.28165","1666.98"
"2012.01.13 02:00:00","1.28164","1.2819","1.28151","1.28177","1830.55"
"2012.01.13 02:15:00","1.28178","1.28228","1.28178","1.28195","2157.6"
"2012.01.13 02:30:00","1.28194","1.28232","1.2818","1.28211","1834.41"
"2012.01.13 02:45:00","1.28211","1.28227","1.2819","1.28199","2176.2"
"2012.01.13 03:00:00","1.28199","1.28209","1.28168","1.28183","1724.16"
"2012.01.13 03:15:00","1.2818","1.282","1.28154","1.28181","2038.24"
"2012.01.13 03:30:00","1.2818","1.28209","1.28173","1.28188","1921.16"
"2012.01.13 03:45:00","1.28187","1.28191","1.28149","1.28188","1556.94"
"2012.01.13 04:00:00","1.28188","1.28213","1.28167","1.28174","1659.73"
"2012.01.13 04:15:00","1.28174","1.28257","1.28159","1.28247","2282.45"
"2012.01.13 04:30:00","1.28247","1.28306","1.2816","1.28295","2172.39"
"2012.01.13 04:45:00","1.28299","1.28317","1.2828","1.28296","1766.59"
"2012.01.13 05:00:00","1.28292","1.28338","1.2829","1.28322","1988.23"
"2012.01.13 05:15:00","1.28322","1.28331","1.28273","1.28329","1671.88"
"2012.01.13 05:30:00","1.28329","1.28373","1.28327","1.28358","2484.1"
"2012.01.13 05:45:00","1.28358","1.28502","1.28141","1.284","3284.03"
"2012.01.13 06:00:00","1.28395","1.28724","1.2838","1.28673","4239.92"
"2012.01.13 06:15:00","1.28675","1.2878","1.28573","1.28613","4493.34"
"2012.01.13 06:30:00","1.28611","1.28678","1.28564","1.28674","3542.52"
"2012.01.13 06:45:00","1.28674","1.28689","1.2857","1.28601","3216.27"
"2012.01.13 07:00:00","1.28601","1.28663","1.28551","1.28634","3642.27"
"2012.01.13 07:15:00","1.28634","1.28727","1.28566","1.28715","2792.07"
"2012.01.13 07:30:00","1.28715","1.28741","1.28657","1.28676","3864.83"
"2012.01.13 07:45:00","1.28675","1.28687","1.28536","1.28601","4192.7"
"2012.01.13 08:00:00","1.28601","1.28601","1.28398","1.28586","5141.03"
"2012.01.13 08:15:00","1.28588","1.28679","1.28555","1.28645","4337.24"
"2012.01.13 08:30:00","1.28645","1.28647","1.28455","1.28473","4394.69"
"2012.01.13 08:45:00","1.28471","1.28638","1.28422","1.28481","4500.21"
"2012.01.13 09:00:00","1.2848","1.28482","1.28325","1.28403","4963.28"
"2012.01.13 09:15:00","1.28403","1.28403","1.2823","1.283","4311.22"
"2012.01.13 09:30:00","1.28297","1.28366","1.28127","1.28167","4939.61"
"2012.01.13 09:45:00","1.28167","1.28329","1.28124","1.28296","4214.98"
"2012.01.13 10:00:00","1.28294","1.28381","1.28246","1.28291","4438.28"
"2012.01.13 10:15:00","1.28292","1.28435","1.27884","1.28109","6091.52"
"2012.01.13 10:30:00","1.28111","1.28216","1.27799","1.27826","5912.98"
"2012.01.13 10:45:00","1.27828","1.27955","1.2775","1.27953","5097.15"
"2012.01.13 11:00:00","1.27949","1.27991","1.27811","1.2797","4498.61"
"2012.01.13 11:15:00","1.2797","1.28048","1.27927","1.27976","3633.89"
"2012.01.13 11:30:00","1.27978","1.27997","1.27857","1.27899","3990.8"
"2012.01.13 11:45:00","1.27899","1.27904","1.27755","1.27833","4024.66"
"2012.01.13 12:00:00","1.27833","1.27865","1.27658","1.27822","4993.65"
"2012.01.13 12:15:00","1.27822","1.27911","1.27786","1.27898","3278.03"
"2012.01.13 12:30:00","1.27898","1.2794","1.2783","1.27882","3280.15"
"2012.01.13 12:45:00","1.27881","1.27898","1.27734","1.27789","3320.42"
"2012.01.13 13:00:00","1.27789","1.27839","1.27674","1.2771","3925.59"
"2012.01.13 13:15:00","1.2771","1.27885","1.277","1.2785","3866.78"
"2012.01.13 13:30:00","1.27852","1.27906","1.27755","1.27805","3922.17"
